id_0, 51.099399, 14.671359
id_1, 51.099552, 14.671325
id_2, 52.298212, 9.635192
id_3, 48.999396, 9.500320
id_4, 48.999558, 9.500395
id_5, 50.068284, 8.632652
id_6, 49.479626, 8.468618
id_7, 50.068117, 8.632774
id_8, 49.479755, 8.468779
id_9, 50.067873, 8.632953
id_10, 49.872555, 8.629816
id_11, 49.872540, 8.629554
id_12, 49.872568, 8.630091
id_13, 52.369220, 9.861730
id_14, 52.518826, 13.284167
id_15, 48.738483, 9.300634
id_16, 48.738672, 9.300760
id_17, 48.982892, 9.577525
id_18, 52.332632, 9.188655
id_19, 52.332209, 9.188932
id_20, 52.332772, 9.188584
id_21, 51.040371, 13.733309
id_22, 51.040203, 13.733158
id_23, 49.398313, 8.689136
id_24, 49.872561, 8.630386
id_25, 49.872526, 8.629312
id_26, 49.872515, 8.629045
id_27, 51.259844, 7.758572
id_28, 50.107293, 8.662899
id_29, 50.107455, 8.662752
id_30, 50.883896, 11.592915
id_31, 49.626508, 11.551685
id_32, 49.626627, 11.551391
id_33, 49.757100, 6.652330
id_34, 50.307931, 11.923206
id_35, 53.564308, 9.814334
id_36, 54.420696, 13.417909
id_37, 54.420527, 13.418055
id_38, 50.479220, 12.361763
id_39, 48.395118, 11.744380
id_40, 48.395122, 11.744202
id_41, 50.478951, 12.361918
id_42, 48.395025, 11.744537
id_43, 52.256806, 10.813880
id_44, 52.221912, 11.010081
id_45, 52.571853, 13.380382
id_46, 52.256645, 10.813836
id_47, 52.221857, 11.010388
id_48, 53.804138, 10.697368
id_49, 48.953123, 8.845320
id_50, 51.839906, 12.235225
id_51, 48.952997, 8.845360
id_52, 48.952877, 8.845390
id_53, 52.566105, 13.512160
id_54, 51.840188, 12.234055
id_55, 52.566185, 13.512356
id_56, 51.254960, 6.403671
id_57, 51.255093, 6.403774
id_58, 48.111423, 11.731065
id_59, 48.111201, 11.730852
id_60, 48.469779, 11.930272
id_61, 48.469743, 11.930489
id_62, 48.106034, 11.037448
id_63, 48.105904, 11.037419
id_64, 48.106158, 11.037465
